/opt/jdk1.8.0_161/bin/java -ea -Didea.test.cyclic.buffer.size=1048576 -javaagent:/home/slaskawi/.local/share/JetBrains/Toolbox/apps/IDEA-C/ch-1/192.6262.9/lib/idea_rt.jar=33543:/home/slaskawi/.local/share/JetBrains/Toolbox/apps/IDEA-C/ch-1/192.6262.9/bin -Dfile.encoding=UTF-8 -classpath /home/slaskawi/.local/share/JetBrains/Toolbox/apps/IDEA-C/ch-1/192.6262.9/lib/idea_rt.jar:/home/slaskawi/.local/share/JetBrains/Toolbox/apps/IDEA-C/ch-1/192.6262.9/plugins/junit/lib/junit-rt.jar:/home/slaskawi/.local/share/JetBrains/Toolbox/apps/IDEA-C/ch-1/192.6262.9/plugins/junit/lib/junit5-rt.jar:/opt/jdk1.8.0_161/jre/lib/charsets.jar:/opt/jdk1.8.0_161/jre/lib/deploy.jar:/opt/jdk1.8.0_161/jre/lib/ext/cldrdata.jar:/opt/jdk1.8.0_161/jre/lib/ext/dnsns.jar:/opt/jdk1.8.0_161/jre/lib/ext/jaccess.jar:/opt/jdk1.8.0_161/jre/lib/ext/jfxrt.jar:/opt/jdk1.8.0_161/jre/lib/ext/localedata.jar:/opt/jdk1.8.0_161/jre/lib/ext/nashorn.jar:/opt/jdk1.8.0_161/jre/lib/ext/sunec.jar:/opt/jdk1.8.0_161/jre/lib/ext/sunjce_provider.jar:/opt/jdk1.8.0_161/jre/lib/ext/sunpkcs11.jar:/opt/jdk1.8.0_161/jre/lib/ext/zipfs.jar:/opt/jdk1.8.0_161/jre/lib/javaws.jar:/opt/jdk1.8.0_161/jre/lib/jce.jar:/opt/jdk1.8.0_161/jre/lib/jfr.jar:/opt/jdk1.8.0_161/jre/lib/jfxswt.jar:/opt/jdk1.8.0_161/jre/lib/jsse.jar:/opt/jdk1.8.0_161/jre/lib/management-agent.jar:/opt/jdk1.8.0_161/jre/lib/plugin.jar:/opt/jdk1.8.0_161/jre/lib/resources.jar:/opt/jdk1.8.0_161/jre/lib/rt.jar:/home/slaskawi/work/keycloak/memory-mapped-files-poc/target/test-classes:/home/slaskawi/work/keycloak/memory-mapped-files-poc/target/classes:/home/slaskawi/.m2/repository/org/openjdk/jmh/jmh-core/1.21/jmh-core-1.21.jar:/home/slaskawi/.m2/repository/net/sf/jopt-simple/jopt-simple/4.6/jopt-simple-4.6.jar:/home/slaskawi/.m2/repository/org/apache/commons/commons-math3/3.2/commons-math3-3.2.jar:/home/slaskawi/.m2/repository/org/openjdk/jmh/jmh-generator-annprocess/1.21/jmh-generator-annprocess-1.21.jar:/home/slaskawi/.m2/repository/junit/junit/4.13-beta-3/junit-4.13-beta-3.jar:/home/slaskawi/.m2/repository/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar com.intellij.rt.execution.junit.JUnitStarter -ideVersion5 -junit4 org.keycloak.FileInputStreamReaderTest

# JMH version: 1.21
# VM version: JDK 1.8.0_161, Java HotSpot(TM) 64-Bit Server VM, 25.161-b12
# VM invoker: /opt/jdk1.8.0_161/jre/bin/java
# VM options: -ea -Didea.test.cyclic.buffer.size=1048576 -javaagent:/home/slaskawi/.local/share/JetBrains/Toolbox/apps/IDEA-C/ch-1/192.6262.9/lib/idea_rt.jar=33543:/home/slaskawi/.local/share/JetBrains/Toolbox/apps/IDEA-C/ch-1/192.6262.9/bin -Dfile.encoding=UTF-8
# Warmup: 5 iterations, 1 s each
# Measurement: 31 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.keycloak.FileInputStreamReaderTest.FileInputStreamPerf
# Parameters: (path = ./src/test/resources/short-secret)

# Run progress: 0.00% complete, ETA 00:02:24
# Fork: 1 of 1
# Warmup Iteration   1: 4.341 us/op
# Warmup Iteration   2: 3.679 us/op
# Warmup Iteration   3: 3.502 us/op
# Warmup Iteration   4: 3.534 us/op
# Warmup Iteration   5: 3.544 us/op
Iteration   1: 3.541 us/op
Iteration   2: 3.561 us/op
Iteration   3: 3.529 us/op
Iteration   4: 3.518 us/op
Iteration   5: 3.508 us/op
Iteration   6: 3.505 us/op
Iteration   7: 3.506 us/op
Iteration   8: 3.513 us/op
Iteration   9: 3.523 us/op
Iteration  10: 3.536 us/op
Iteration  11: 3.546 us/op
Iteration  12: 3.572 us/op
Iteration  13: 3.576 us/op
Iteration  14: 3.515 us/op
Iteration  15: 3.571 us/op
Iteration  16: 3.508 us/op
Iteration  17: 3.505 us/op
Iteration  18: 3.549 us/op
Iteration  19: 3.577 us/op
Iteration  20: 3.589 us/op
Iteration  21: 3.625 us/op
Iteration  22: 3.532 us/op
Iteration  23: 3.521 us/op
Iteration  24: 3.522 us/op
Iteration  25: 3.592 us/op
Iteration  26: 3.518 us/op
Iteration  27: 3.512 us/op
Iteration  28: 3.582 us/op
Iteration  29: 3.528 us/op
Iteration  30: 3.576 us/op
Iteration  31: 3.523 us/op


Result "org.keycloak.FileInputStreamReaderTest.FileInputStreamPerf":
  3.541 ±(99.9%) 0.021 us/op [Average]
  (min, avg, max) = (3.505, 3.541, 3.625), stdev = 0.032
  CI (99.9%): [3.520, 3.562] (assumes normal distribution)


# JMH version: 1.21
# VM version: JDK 1.8.0_161, Java HotSpot(TM) 64-Bit Server VM, 25.161-b12
# VM invoker: /opt/jdk1.8.0_161/jre/bin/java
# VM options: -ea -Didea.test.cyclic.buffer.size=1048576 -javaagent:/home/slaskawi/.local/share/JetBrains/Toolbox/apps/IDEA-C/ch-1/192.6262.9/lib/idea_rt.jar=33543:/home/slaskawi/.local/share/JetBrains/Toolbox/apps/IDEA-C/ch-1/192.6262.9/bin -Dfile.encoding=UTF-8
# Warmup: 5 iterations, 1 s each
# Measurement: 31 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.keycloak.FileInputStreamReaderTest.FileInputStreamPerf
# Parameters: (path = ./src/test/resources/long-secret)

# Run progress: 25.00% complete, ETA 00:02:56
# Fork: 1 of 1
# Warmup Iteration   1: 10.681 us/op
# Warmup Iteration   2: 8.810 us/op
# Warmup Iteration   3: 8.845 us/op
# Warmup Iteration   4: 8.809 us/op
# Warmup Iteration   5: 8.700 us/op
Iteration   1: 8.808 us/op
Iteration   2: 8.761 us/op
Iteration   3: 8.740 us/op
Iteration   4: 8.767 us/op
Iteration   5: 8.763 us/op
Iteration   6: 8.712 us/op
Iteration   7: 8.702 us/op
Iteration   8: 8.837 us/op
Iteration   9: 8.702 us/op
Iteration  10: 8.911 us/op
Iteration  11: 8.665 us/op
Iteration  12: 8.728 us/op
Iteration  13: 8.667 us/op
Iteration  14: 8.914 us/op
Iteration  15: 8.741 us/op
Iteration  16: 8.884 us/op
Iteration  17: 8.838 us/op
Iteration  18: 8.702 us/op
Iteration  19: 8.889 us/op
Iteration  20: 8.862 us/op
Iteration  21: 8.708 us/op
Iteration  22: 8.733 us/op
Iteration  23: 8.703 us/op
Iteration  24: 8.685 us/op
Iteration  25: 8.735 us/op
Iteration  26: 8.682 us/op
Iteration  27: 8.768 us/op
Iteration  28: 8.694 us/op
Iteration  29: 8.717 us/op
Iteration  30: 8.752 us/op
Iteration  31: 8.676 us/op


Result "org.keycloak.FileInputStreamReaderTest.FileInputStreamPerf":
  8.756 ±(99.9%) 0.049 us/op [Average]
  (min, avg, max) = (8.665, 8.756, 8.914), stdev = 0.075
  CI (99.9%): [8.707, 8.805] (assumes normal distribution)


# JMH version: 1.21
# VM version: JDK 1.8.0_161, Java HotSpot(TM) 64-Bit Server VM, 25.161-b12
# VM invoker: /opt/jdk1.8.0_161/jre/bin/java
